"STATE","COUNTY","SUMLEV","NAME","CENSUS2020","POPESTIMATE042020","HUBasedPop042020","Error","PctError","AbsPctError","Error_HUBasedPop","PctError_HUBasedPop","AbsPctError_HUBasedPop"
"36","047","050","Kings County",2736074,2546958,2690353.21991689,-189116,-6.91194755697397,6.91194755697397,-45720.780083112,-1.6710359472409,1.6710359472409
"36","049","050","Lewis County",26582,26239,28409.2784759889,-343,-1.29034685125273,1.29034685125273,1827.27847598889,6.8741196147351,6.8741196147351
"36","051","050","Livingston County",61834,62561,66969.5618709296,727,1.17572856357344,1.17572856357344,5135.56187092955,8.30540135027582,8.30540135027582
"36","053","050","Madison County",68016,70589,75140.6690384737,2573,3.78293342742884,3.78293342742884,7124.66903847366,10.4749897648695,10.4749897648695
"36","055","050","Monroe County",759443,741770,768911.243478261,-17673,-2.3271002563721,2.3271002563721,9468.24347826082,1.24673523599017,1.24673523599017
"36","057","050","Montgomery County",49532,49228,51348.2360382999,-304,-0.613744649923282,0.613744649923282,1816.2360382999,3.66679326152771,3.66679326152771
"36","059","050","Nassau County",1395774,1353544,1358931.76454716,-42230,-3.02556144476111,3.02556144476111,-36842.2354528417,-2.63955593476034,2.63955593476034
"36","061","050","New York County",1694251,1618394,1674602.29964388,-75857,-4.47731770558199,4.47731770558199,-19648.7003561163,-1.15972782994469,1.15972782994469
"36","063","050","Niagara County",212666,208781,220139.214920555,-3885,-1.82680823450857,1.82680823450857,7473.21492055483,3.51406191895029,3.51406191895029
"36","065","050","Oneida County",232125,227713,238460.554379026,-4412,-1.9007000538503,1.9007000538503,6335.554379026,2.72937183802951,2.72937183802951
"36","067","050","Onondaga County",476516,459883,484739.408617452,-16633,-3.49054386421442,3.49054386421442,8223.40861745225,1.72573609646943,1.72573609646943
"36","069","050","Ontario County",112458,110123,116140.965912856,-2335,-2.07633071902399,2.07633071902399,3682.96591285619,3.27497013361094,3.27497013361094
"36","071","050","Orange County",401310,385352,397776.716612544,-15958,-3.97647703770153,3.97647703770153,-3533.2833874558,-0.880437414332012,0.880437414332012
"36","073","050","Orleans County",40343,40097,43368.0320638021,-246,-0.609771211858315,0.609771211858315,3025.03206380209,7.49828238802788,7.49828238802788
"36","075","050","Oswego County",117525,116555,124890.572899759,-970,-0.825356307168688,0.825356307168688,7365.57289975934,6.26723922549189,6.26723922549189
"36","077","050","Otsego County",58524,58883,63412.7177005521,359,0.613423552730504,0.613423552730504,4888.71770055212,8.35335537651583,8.35335537651583
"36","079","050","Putnam County",97668,98587,101145.831561862,919,0.940942785764017,0.940942785764017,3477.83156186188,3.56087107533878,3.56087107533878
"36","081","050","Queens County",2405464,2235298,2334138.23528257,-170166,-7.0741445309512,7.0741445309512,-71325.7647174345,-2.96515619096501,2.96515619096501
"36","083","050","Rensselaer County",161130,158394,164020.939366807,-2736,-1.69800781977285,1.69800781977285,2890.93936680706,1.79416580823376,1.79416580823376
"36","085","050","Richmond County",495747,475845,482742.335442895,-19902,-4.01454774310283,4.01454774310283,-13004.6645571053,-2.6232462439723,2.6232462439723
"36","087","050","Rockland County",338329,326446,321287.943724774,-11883,-3.51226173340151,3.51226173340151,-17041.0562752258,-5.03682991266661,5.03682991266661
"36","089","050","St. Lawrence County",108505,107362,115054.707341403,-1143,-1.05340767706557,1.05340767706557,6549.70734140306,6.0363184566638,6.0363184566638
"36","091","050","Saratoga County",235509,230224,242644.103335023,-5285,-2.24407559796016,2.24407559796016,7135.10333502281,3.02965208761568,3.02965208761568
"36","093","050","Schenectady County",158061,155480,159311.440831525,-2581,-1.63291387502293,1.63291387502293,1250.44083152525,0.791112818168461,0.791112818168461
"36","095","050","Schoharie County",29714,31116,33483.1161440186,1402,4.71831459917884,4.71831459917884,3769.11614401858,12.6846474524419,12.6846474524419
"36","097","050","Schuyler County",17898,17702,19269.4982567353,-196,-1.09509442395798,1.09509442395798,1371.49825673534,7.66285761948452,7.66285761948452
"36","099","050","Seneca County",33814,34044,36164.7533964851,230,0.680191636600225,0.680191636600225,2350.7533964851,6.95201217390756,6.95201217390756
"36","101","050","Steuben County",93584,94841,101102.89966432,1257,1.34317832108053,1.34317832108053,7518.89966431963,8.03438586117245,8.03438586117245
"36","103","050","Suffolk County",1525920,1476136,1514017.53856196,-49784,-3.26255635944217,3.26255635944217,-11902.4614380416,-0.780018705963723,0.780018705963723
"36","105","050","Sullivan County",78624,75775,81087.316559201,-2849,-3.6235754985755,3.6235754985755,2463.31655920103,3.1330338817677,3.1330338817677
"36","107","050","Tioga County",48455,47997,52108.8199161142,-458,-0.945206892993499,0.945206892993499,3653.8199161142,7.54064578704818,7.54064578704818
"36","109","050","Tompkins County",105740,101336,110152.506166027,-4404,-4.16493285417061,4.16493285417061,4412.50616602687,4.1729772706893,4.1729772706893
"36","111","050","Ulster County",181851,177839,187383.783463249,-4012,-2.20620178057861,2.20620178057861,5532.78346324898,3.04248173683344,3.04248173683344
"36","113","050","Warren County",65737,63812,68516.0765436562,-1925,-2.92833564050687,2.92833564050687,2779.07654365622,4.22756825479748,4.22756825479748
"36","115","050","Washington County",61302,60752,65106.2882589409,-550,-0.89719748132198,0.89719748132198,3804.28825894094,6.20581426208108,6.20581426208108
"36","117","050","Wayne County",91283,89479,95841.0049946399,-1804,-1.97627159493005,1.97627159493005,4558.00499463989,4.99326818207102,4.99326818207102
"36","119","050","Westchester County",1004457,967141,970541.223917059,-37316,-3.7150420575495,3.7150420575495,-33915.7760829412,-3.37652842112118,3.37652842112118
"36","121","050","Wyoming County",40531,39578,43571.2566657389,-953,-2.35128666946288,2.35128666946288,3040.25666573894,7.50106502612553,7.50106502612553
"36","123","050","Yates County",24774,24811,26392.168667556,37,0.149350125131186,0.149350125131186,1618.16866755595,6.5317214319688,6.5317214319688
"37","001","050","Alamance County",171415,170945,167421.866890918,-470,-0.274188373246215,0.274188373246215,-3993.13310908218,-2.32951206666988,2.32951206666988
"37","003","050","Alexander County",36444,37489,38307.8221590558,1045,2.86741301723192,2.86741301723192,1863.8221590558,5.11420853653769,5.11420853653769
"37","005","050","Alleghany County",10888,11202,11400.2045623605,314,2.88390889052167,2.88390889052167,512.204562360525,4.70430347502319,4.70430347502319
"37","007","050","Anson County",22055,23999,27210.6500129657,1944,8.81432781682158,8.81432781682158,5155.65001296569,23.3763319563169,23.3763319563169
"37","009","050","Ashe County",26577,27206,28265.9952003701,629,2.36670805583775,2.36670805583775,1688.99520037009,6.3551010285965,6.3551010285965
"37","011","050","Avery County",17806,17577,18548.2097876934,-229,-1.28608334269347,1.28608334269347,742.209787693417,4.16831285911163,4.16831285911163
"37","013","050","Beaufort County",44652,47152,51272.3209976516,2500,5.59885335483293,5.59885335483293,6620.32099765163,14.8264825711091,14.8264825711091
"37","015","050","Bertie County",17934,18787,21337.9887983707,853,4.7563287610126,4.7563287610126,3403.98879837067,18.980644576618,18.980644576618
"37","017","050","Bladen County",29606,32939,35857.9357461465,3333,11.2578531378775,11.2578531378775,6251.93574614646,21.1171240496739,21.1171240496739
"37","019","050","Brunswick County",136693,147669,135338.272479705,10976,8.02967233142882,8.02967233142882,-1354.7275202953,-0.991073076379407,0.991073076379407
"37","021","050","Buncombe County",269452,263254,272089.115151194,-6198,-2.30022415866277,2.30022415866277,2637.11515119439,0.97869570505856,0.97869570505856
"37","023","050","Burke County",87570,90508,92869.986287953,2938,3.35503026150508,3.35503026150508,5299.98628795298,6.05228535794562,6.05228535794562
"37","025","050","Cabarrus County",225804,220350,208866.724330636,-5454,-2.41536908115002,2.41536908115002,-16937.2756693636,-7.50087494878903,7.50087494878903
"37","027","050","Caldwell County",80652,82230,84383.4835097774,1578,1.95655408421366,1.95655408421366,3731.48350977739,4.62664721244035,4.62664721244035
"37","029","050","Camden County",10355,10949,10797.0760233918,594,5.7363592467407,5.7363592467407,442.076023391812,4.26920350933667,4.26920350933667
"37","031","050","Carteret County",67686,69611,70778.7075479532,1925,2.84401501048961,2.84401501048961,3092.70754795316,4.5691982802251,4.5691982802251
"37","033","050","Caswell County",22736,22507,24325.9296411416,-229,-1.00721323011963,1.00721323011963,1589.92964114157,6.99300510706178,6.99300510706178
"37","035","050","Catawba County",160610,160207,160174.136803127,-403,-0.250918373700268,0.250918373700268,-435.863196873077,-0.271379862320576,0.271379862320576
"37","037","050","Chatham County",76285,75478,75966.3614482975,-807,-1.05787507373665,1.05787507373665,-318.638551702548,-0.417694896378775,0.417694896378775
"37","039","050","Cherokee County",28774,29014,29374.3698332953,240,0.834086327934941,0.834086327934941,600.369833295274,2.08650112356736,2.08650112356736
"37","041","050","Chowan County",13708,13865,14908.6813005899,157,1.14531660344324,1.14531660344324,1200.68130058993,8.75898235037883,8.75898235037883
"37","043","050","Clay County",11089,11462,11080.3629235508,373,3.36369375056362,3.36369375056362,-8.63707644917486,-0.0778886865287659,0.0778886865287659
"37","045","050","Cleveland County",99519,98857,99184.9735203211,-662,-0.6651996101247,0.6651996101247,-334.026479678927,-0.335640912467898,0.335640912467898
"37","047","050","Columbus County",50623,54978,58994.6323930148,4355,8.60280899986172,8.60280899986172,8371.63239301477,16.5372111352839,16.5372111352839
"37","049","050","Craven County",100720,101502,110296.215407862,782,0.776409849086577,0.776409849086577,9576.2154078617,9.50775953917961,9.50775953917961
"37","051","050","Cumberland County",334728,336589,348605.003578544,1861,0.555973805597381,0.555973805597381,13877.0035785435,4.14575523366541,4.14575523366541
"37","053","050","Currituck County",28100,28804,27313.7379782744,704,2.50533807829181,2.50533807829181,-786.262021725594,-2.79808548656795,2.79808548656795
"37","055","050","Dare County",36915,37479,35959.7372506867,564,1.52783421373425,1.52783421373425,-955.262749313268,-2.58773601330968,2.58773601330968
"37","057","050","Davidson County",168930,169077,171544.592584434,147,0.087018291600071,0.087018291600071,2614.59258443362,1.54773727841924,1.54773727841924
"37","059","050","Davie County",42712,43177,44016.962426636,465,1.08868702004121,1.08868702004121,1304.96242663595,3.05525947423664,3.05525947423664
"37","061","050","Duplin County",48715,58856,59253.1800879617,10141,20.8169968182285,20.8169968182285,10538.1800879617,21.6323105572446,21.6323105572446
"37","063","050","Durham County",324833,326421,325120.252806653,1588,0.488866586830771,0.488866586830771,287.252806652861,0.0884309188576472,0.0884309188576472
"37","065","050","Edgecombe County",48900,51023,57057.4399677679,2123,4.34151329243354,4.34151329243354,8157.43996776793,16.6818813246788,16.6818813246788
"37","067","050","Forsyth County",382590,383658,380533.77927882,1068,0.279150003920646,0.279150003920646,-2056.2207211802,-0.537447586497347,0.537447586497347
"37","069","050","Franklin County",68573,71366,69346.9773677273,2793,4.07303165969113,4.07303165969113,773.977367727348,1.12869112876401,1.12869112876401
"37","071","050","Gaston County",227943,226209,222835.240994419,-1734,-0.760716494913202,0.760716494913202,-5107.75900558091,-2.24080537923117,2.24080537923117
"37","073","050","Gates County",10478,11502,12906.1721752498,1024,9.77285741553731,9.77285741553731,2428.17217524981,23.1740043448159,23.1740043448159
"37","075","050","Graham County",8030,8481,9082.10187215382,451,5.61643835616438,5.61643835616438,1052.10187215382,13.1021403755146,13.1021403755146
"37","077","050","Granville County",60992,60494,63173.425455501,-498,-0.816500524658972,0.816500524658972,2181.42545550105,3.57657636329527,3.57657636329527
"37","079","050","Greene County",20451,20942,21842.5749786819,491,2.400860593614,2.400860593614,1391.57497868193,6.80443488671426,6.80443488671426
"37","081","050","Guilford County",541299,540188,521462.651500559,-1111,-0.2052470076612,0.2052470076612,-19836.3484994405,-3.66458251344276,3.66458251344276
"37","083","050","Halifax County",48622,49660,55248.167630731,1038,2.13483608243182,2.13483608243182,6626.16763073101,13.6279207575398,13.6279207575398
"37","085","050","Harnett County",133568,136902,131280.708884324,3334,2.49610685194058,2.49610685194058,-2287.29111567597,-1.71245441698308,1.71245441698308
"37","087","050","Haywood County",62089,62889,60847.4510701614,800,1.28847299843773,1.28847299843773,-1241.54892983862,-1.99962784042039,1.99962784042039
"37","089","050","Henderson County",116281,118252,115616.804300132,1971,1.69503186247108,1.69503186247108,-664.195699868375,-0.57119881998639,0.57119881998639
"37","091","050","Hertford County",21552,23264,24679.3605864111,1712,7.94357832219748,7.94357832219748,3127.36058641105,14.5107673831248,14.5107673831248
"37","093","050","Hoke County",52082,55708,55514.7822908651,3626,6.96209822971468,6.96209822971468,3432.78229086512,6.59111073089574,6.59111073089574
"37","095","050","Hyde County",4589,4865,5917.74231113765,276,6.01438221834822,6.01438221834822,1328.74231113765,28.9549424959175,28.9549424959175
"37","097","050","Iredell County",186693,184874,181009.016762771,-1819,-0.974326836035631,0.974326836035631,-5683.98323722871,-3.04456151930105,3.04456151930105
"37","099","050","Jackson County",43109,43973,44089.8085245902,864,2.00422185622492,2.00422185622492,980.80852459016,2.2751827335131,2.2751827335131
"37","101","050","Johnston County",215999,214730,204149.980141551,-1269,-0.58750271992,0.58750271992,-11849.0198584495,-5.4856827385541,5.4856827385541
"37","103","050","Jones County",9172,9289,10565.7442724458,117,1.27562145660707,1.27562145660707,1393.74427244582,15.1956418714111,15.1956418714111
"37","105","050","Lee County",63285,62248,59539.2293920179,-1037,-1.63861894603777,1.63861894603777,-3745.77060798209,-5.91889169310594,5.91889169310594
"37","107","050","Lenoir County",55122,55840,60233.3314379442,718,1.30256521896883,1.30256521896883,5111.33143794423,9.2727612168358,9.2727612168358
"37","109","050","Lincoln County",86810,87765,88546.0148256421,955,1.10010367469186,1.10010367469186,1736.01482564209,1.99978669006116,1.99978669006116
"37","111","050","McDowell County",44578,45806,46919.0042790519,1228,2.75472206020907,2.75472206020907,2341.00427905188,5.25147893367104,5.25147893367104
"37","113","050","Macon County",37014,35944,34496.8375341273,-1070,-2.89079807640352,2.89079807640352,-2517.16246587267,-6.80056861153259,6.80056861153259
"37","115","050","Madison County",21193,21730,21999.0254476909,537,2.53385551833152,2.53385551833152,806.025447690856,3.80326262299276,3.80326262299276
"37","117","050","Martin County",22031,22253,24246.8933697881,222,1.00767100903273,1.00767100903273,2215.89336978811,10.0580698551501,10.0580698551501
"37","119","050","Mecklenburg County",1115482,1125666,1097959.88472908,10184,0.912968564261907,0.912968564261907,-17522.1152709187,-1.57081111760824,1.57081111760824
"37","121","050","Mitchell County",14903,14904,15831.0963081862,1,0.00671005837750788,0.00671005837750788,928.096308186197,6.22758040787893,6.22758040787893
"37","123","050","Montgomery County",25751,27256,28564.3455905462,1505,5.84443322589414,5.84443322589414,2813.34559054623,10.9251896646586,10.9251896646586
"37","125","050","Moore County",99727,102879,98903.1476170968,3152,3.16062851584827,3.16062851584827,-823.852382903176,-0.826107656806258,0.826107656806258
"37","127","050","Nash County",94970,94751,98466.5197058893,-219,-0.230599136569443,0.230599136569443,3496.51970588931,3.68170970400054,3.68170970400054
"37","129","050","New Hanover County",225702,236121,233649.984582475,10419,4.6162639232262,4.6162639232262,7947.98458247489,3.52145066613273,3.52145066613273
"37","131","050","Northampton County",17471,19198,22086.9692663299,1727,9.88495220651365,9.88495220651365,4615.96926632994,26.4207501936348,26.4207501936348
"37","133","050","Onslow County",204576,203718,213792.66223147,-858,-0.419404035664007,0.419404035664007,9216.66223147034,4.50525097346235,4.50525097346235
"37","135","050","Orange County",148696,148921,145939.495975076,225,0.151315435519449,0.151315435519449,-2756.50402492392,-1.85378492018879,1.85378492018879
"37","137","050","Pamlico County",12276,12702,13671.651135006,426,3.47018572825024,3.47018572825024,1395.65113500597,11.3689404936948,11.3689404936948
"37","139","050","Pasquotank County",40568,40286,42141.733856116,-282,-0.695129165845001,0.695129165845001,1573.73385611596,3.87924930022669,3.87924930022669
"37","141","050","Pender County",60203,64280,59419.7150773148,4077,6.77208776971247,6.77208776971247,-783.284922685234,-1.30107290780399,1.30107290780399
"37","143","050","Perquimans County",13005,13632,13916.127702219,627,4.82122260668973,4.82122260668973,911.127702219041,7.00598002475233,7.00598002475233
"37","145","050","Person County",39097,39865,40550.4551148225,768,1.96434509041614,1.96434509041614,1453.45511482254,3.71756174341393,3.71756174341393
"37","147","050","Pitt County",170243,182581,183795.358844785,12338,7.24728770052219,7.24728770052219,13552.3588447846,7.96059682030074,7.96059682030074
"37","149","050","Polk County",19328,20968,21342.8847297534,1640,8.48509933774834,8.48509933774834,2014.88472975337,10.4246933451644,10.4246933451644
"37","151","050","Randolph County",144171,144360,146607.001031671,189,0.131094325488482,0.131094325488482,2436.00103167063,1.68966091077306,1.68966091077306
"37","153","050","Richmond County",42946,44446,49782.1390000482,1500,3.49275834769245,3.49275834769245,6836.13900004821,15.9179877056029,15.9179877056029
"37","155","050","Robeson County",116530,130152,136598.656153452,13622,11.6896936411225,11.6896936411225,20068.6561534525,17.2218794760598,17.2218794760598
"37","157","050","Rockingham County",91096,91298,95392.7764377417,202,0.221744094142443,0.221744094142443,4296.77643774172,4.7167564302952,4.7167564302952
"37","159","050","Rowan County",146875,142373,144595.005810479,-4502,-3.0651914893617,3.0651914893617,-2279.99418952121,-1.55233646946125,1.55233646946125
"37","161","050","Rutherford County",64444,67072,69364.2075672166,2628,4.07795915833902,4.07795915833902,4920.2075672166,7.63485749987058,7.63485749987058
"37","163","050","Sampson County",59036,63399,65427.6808573106,4363,7.39040585405515,7.39040585405515,6391.68085731063,10.8267512319782,10.8267512319782
"37","165","050","Scotland County",34174,34659,36493.140300079,485,1.41920758471352,1.41920758471352,2319.14030007897,6.78627114203478,6.78627114203478
"37","167","050","Stanly County",62504,63104,63503.5205267235,600,0.959938563931908,0.959938563931908,999.520526723471,1.59913049840565,1.59913049840565
"37","169","050","Stokes County",44520,45729,48413.6148094109,1209,2.71563342318059,2.71563342318059,3893.61480941091,8.7457655197909,8.7457655197909
"37","171","050","Surry County",71359,71716,75341.8503780578,357,0.500287279810535,0.500287279810535,3982.85037805782,5.58142683902215,5.58142683902215
"37","173","050","Swain County",14117,14208,14729.7983944954,91,0.644612878090246,0.644612878090246,612.798394495412,4.3408542501623,4.3408542501623
"37","175","050","Transylvania County",32986,34446,34349.2373871759,1460,4.42612017219426,4.42612017219426,1363.23738717588,4.13277568415654,4.13277568415654
"37","177","050","Tyrrell County",3245,3779,4460.27611218569,534,16.4560862865948,16.4560862865948,1215.27611218569,37.4507276482492,37.4507276482492
"37","179","050","Union County",238267,243504,235202.19984083,5237,2.19795439569894,2.19795439569894,-3064.80015917012,-1.28628813858827,1.28628813858827
"37","181","050","Vance County",42578,44696,45620.0629482072,2118,4.97439992484382,4.97439992484382,3042.06294820717,7.14468257834367,7.14468257834367
"37","183","050","Wake County",1129410,1127989,1115212.4183351,-1421,-0.12581790492381,0.12581790492381,-14197.5816648963,-1.25707950743276,1.25707950743276
"37","185","050","Warren County",18642,19542,21556.6045016077,900,4.82780817508851,4.82780817508851,2914.60450160772,15.6346127111239,15.6346127111239
"37","187","050","Washington County",11003,11532,13123.7667849977,529,4.80777969644642,4.80777969644642,2120.76678499768,19.2744413796027,19.2744413796027
"37","189","050","Watauga County",54086,56381,55007.4827951297,2295,4.24324224383389,4.24324224383389,921.482795129697,1.70373626285859,1.70373626285859
"37","191","050","Wayne County",117333,123990,127224.701434774,6657,5.67359566362404,5.67359566362404,9891.70143477441,8.4304513093285,8.4304513093285
"37","193","050","Wilkes County",65969,68116,70842.5843233276,2147,3.25455895951129,3.25455895951129,4873.5843233276,7.38768864667889,7.38768864667889
"37","195","050","Wilson County",78784,81963,83736.5474514221,3179,4.03508326563769,4.03508326563769,4952.54745142213,6.28623508760932,6.28623508760932
"37","197","050","Yadkin County",37214,37630,38726.5256602468,416,1.11785887031762,1.11785887031762,1512.5256602468,4.06439958146611,4.06439958146611
"37","199","050","Yancey County",18470,18078,18292.8727931191,-392,-2.122360584732,2.122360584732,-177.127206880941,-0.958999495836173,0.958999495836173
"38","001","050","Adams County",2200,2219,2463.8082788671,19,0.863636363636364,0.863636363636364,263.808278867103,11.9912854030501,11.9912854030501
"38","003","050","Barnes County",10853,10437,11692.4600280505,-416,-3.83304155533032,3.83304155533032,839.460028050491,7.73482012393339,7.73482012393339
"38","005","050","Benson County",5964,6794,6962.5220338983,830,13.9168343393695,13.9168343393695,998.522033898304,16.7424888312928,16.7424888312928
"38","007","050","Billings County",945,897,910.086597938144,-48,-5.07936507936508,5.07936507936508,-34.9134020618557,-3.69453990072547,3.69453990072547
"38","009","050","Bottineau County",6379,6316,6682.25017277125,-63,-0.98761561373256,0.98761561373256,303.250172771251,4.75388262692037,4.75388262692037
"38","011","050","Bowman County",2993,3009,3323.24717765894,16,0.534580688272636,0.534580688272636,330.247177658942,11.0339852208133,11.0339852208133
"38","013","050","Burke County",2201,2131,2139.8328358209,-70,-3.18037255792821,3.18037255792821,-61.1671641791045,-2.77906243430734,2.77906243430734
"38","015","050","Burleigh County",98458,96190,99418.3876940288,-2268,-2.30352028276016,2.30352028276016,960.387694028803,0.975428806220726,0.975428806220726
"38","017","050","Cass County",184525,183584,190195.860378858,-941,-0.509958000270966,0.509958000270966,5670.86037885811,3.07322063615126,3.07322063615126
"38","019","050","Cavalier County",3704,3719,4082.17922077922,15,0.404967602591793,0.404967602591793,378.179220779221,10.2100221592662,10.2100221592662
"38","021","050","Dickey County",4999,4747,5313.08387096774,-252,-5.04100820164033,5.04100820164033,314.083870967742,6.28293400615607,6.28293400615607
"38","023","050","Divide County",2195,2283,2397.91767371601,88,4.00911161731207,4.00911161731207,202.917673716012,9.24454094378188,9.24454094378188
"38","025","050","Dunn County",4095,4469,4269.41717503519,374,9.13308913308913,9.13308913308913,174.417175035194,4.25927167363112,4.25927167363112
"38","027","050","Eddy County",2347,2195,2439.08163265306,-152,-6.47635279079676,6.47635279079676,92.0816326530612,3.92337591193273,3.92337591193273
"38","029","050","Emmons County",3301,3213,3681.14978396543,-88,-2.66585883065738,2.66585883065738,380.149783965435,11.5162006654176,11.5162006654176
"38","031","050","Foster County",3397,3177,3385.22790439133,-220,-6.47630261995879,6.47630261995879,-11.7720956086714,-0.346543880149291,0.346543880149291
"38","033","050","Golden Valley County",1736,1747,1831.14788004137,11,0.633640552995392,0.633640552995392,95.1478800413652,5.48086866597726,5.48086866597726
"38","035","050","Grand Forks County",73170,69540,76636.6936786505,-3630,-4.96104961049611,4.96104961049611,3466.69367865052,4.73786207277645,4.73786207277645
"38","037","050","Grant County",2301,2232,2490.4979253112,-69,-2.9986962190352,2.9986962190352,189.497925311203,8.23545959631479,8.23545959631479
"38","039","050","Griggs County",2306,2213,2416.03214774282,-93,-4.03295750216826,4.03295750216826,110.032147742818,4.77155887869984,4.77155887869984
"38","041","050","Hettinger County",2489,2456,2511.27349823322,-33,-1.32583366813982,1.32583366813982,22.2734982332158,0.894877389843947,0.894877389843947
"38","043","050","Kidder County",2394,2470,2531.00358422939,76,3.17460317460317,3.17460317460317,137.003584229391,5.72278965035048,5.72278965035048
"38","045","050","LaMoure County",4093,4046,4181.70688114388,-47,-1.14830197898852,1.14830197898852,88.7068811438785,2.16728270568968,2.16728270568968
"38","047","050","Logan County",1876,1883,2021.04636920385,7,0.373134328358209,0.373134328358209,145.04636920385,7.73168279338217,7.73168279338217
"38","049","050","McHenry County",5345,5721,5818.45485403938,376,7.03461178671656,7.03461178671656,473.454854039375,8.85790185293499,8.85790185293499
"38","051","050","McIntosh County",2530,2447,2809.97364174287,-83,-3.28063241106719,3.28063241106719,279.973641742873,11.0661518475444,11.0661518475444
"38","053","050","McKenzie County",14704,15212,14312.8948220065,508,3.45484221980414,3.45484221980414,-391.10517799353,-2.659855671882,2.659855671882
"38","055","050","McLean County",9771,9427,10137.1602862254,-344,-3.52062224951387,3.52062224951387,366.160286225402,3.7474187516672,3.7474187516672
"38","057","050","Mercer County",8350,8203,9143.51449763992,-147,-1.76047904191617,1.76047904191617,793.514497639919,9.50316763640621,9.50316763640621
"38","059","050","Morton County",33291,31467,35395.2423640427,-1824,-5.47895827701181,5.47895827701181,2104.24236404272,6.32075445028,6.32075445028
"38","061","050","Mountrail County",9809,10499,9742.07966966238,690,7.03435620348659,7.03435620348659,-66.9203303376235,-0.682233972246136,0.682233972246136
"38","063","050","Nelson County",3015,2805,3164.91286307054,-210,-6.96517412935323,6.96517412935323,149.91286307054,4.97223426436284,4.97223426436284
"38","065","050","Oliver County",1877,1927,1994.86092715232,50,2.6638252530634,2.6638252530634,117.860927152318,6.27921828195621,6.27921828195621
"38","067","050","Pembina County",6844,6697,7418.36290531777,-147,-2.1478667445938,2.1478667445938,574.362905317769,8.39221077319943,8.39221077319943
"38","069","050","Pierce County",3990,3946,4475.90045454545,-44,-1.10275689223058,1.10275689223058,485.900454545455,12.177956254272,12.177956254272
"38","071","050","Ramsey County",11605,11407,11950.642920748,-198,-1.70616113744076,1.70616113744076,345.642920747996,2.97839655965529,2.97839655965529
"38","073","050","Ransom County",5703,5186,5535.07454819277,-517,-9.06540417324215,9.06540417324215,-167.925451807229,-2.9445108154871,2.9445108154871
"38","075","050","Renville County",2282,2294,2562.66955266955,12,0.525854513584575,0.525854513584575,280.669552669553,12.2992792580873,12.2992792580873
"38","077","050","Richland County",16529,16175,16977.9294948687,-354,-2.14169036239337,2.14169036239337,448.92949486872,2.71601122190526,2.71601122190526
"38","079","050","Rolette County",12187,14183,14491.6818689501,1996,16.378107819808,16.378107819808,2304.68186895011,18.910986042095,18.910986042095
"38","081","050","Sargent County",3862,3914,4201.58233532934,52,1.34645261522527,1.34645261522527,339.582335329341,8.79291391324031,8.79291391324031
"38","083","050","Sheridan County",1265,1280,1381.58277404922,15,1.18577075098814,1.18577075098814,116.582774049217,9.21602956910807,9.21602956910807
"38","085","050","Sioux County",3898,4178,4267.98170731707,280,7.18317085684967,7.18317085684967,369.981707317073,9.49157791988387,9.49157791988387
"38","087","050","Slope County",706,742,757.01376146789,36,5.09915014164306,5.09915014164306,51.0137614678899,7.22574525040934,7.22574525040934
"38","089","050","Stark County",33646,31939,33632.8759314456,-1707,-5.07341140105808,5.07341140105808,-13.1240685543962,-0.0390063263222856,0.0390063263222856
"38","091","050","Steele County",1798,1896,2027.28437233134,98,5.45050055617353,5.45050055617353,229.284372331341,12.7521897848354,12.7521897848354
"38","093","050","Stutsman County",21593,20524,21913.0196714662,-1069,-4.95067846061224,4.95067846061224,320.019671466234,1.48205284798886,1.48205284798886
"38","095","050","Towner County",2162,2114,2247.55003450656,-48,-2.22016651248844,2.22016651248844,85.5500345065561,3.95698586986846,3.95698586986846
"38","097","050","Traill County",7997,7975,8294.97540333245,-22,-0.275103163686382,0.275103163686382,297.975403332452,3.72608982534015,3.72608982534015
"38","099","050","Walsh County",10563,10451,11364.7466812148,-112,-1.06030483764082,1.06030483764082,801.746681214765,7.59014182727222,7.59014182727222
"38","101","050","Ward County",69919,68446,76558.7290607239,-1473,-2.10672349432915,2.10672349432915,6639.7290607239,9.49631582363005,9.49631582363005
"38","103","050","Wells County",3982,3730,4242.60943168077,-252,-6.32847815168257,6.32847815168257,260.609431680774,6.54468688299282,6.54468688299282
"38","105","050","Williams County",40950,38472,42113.9726708075,-2478,-6.05128205128205,6.05128205128205,1163.97267080745,2.8424241045359,2.8424241045359
"39","001","050","Adams County",27477,27580,28485.813921221,103,0.374858972959202,0.374858972959202,1008.813921221,3.67148495549367,3.67148495549367
"39","003","050","Allen County",102206,102184,106942.419863958,-22,-0.0215251550789582,0.0215251550789582,4736.41986395768,4.6341896404885,4.6341896404885
"39","005","050","Ashland County",52447,53426,53764.7716001987,979,1.86664632867466,1.86664632867466,1317.77160019873,2.51257765019682,2.51257765019682
"39","007","050","Ashtabula County",97574,96751,101999.00260315,-823,-0.843462397769898,0.843462397769898,4425.0026031498,4.53502224275914,4.53502224275914
"39","009","050","Athens County",62431,65557,65482.0980369865,3126,5.00712786916756,5.00712786916756,3051.09803698651,4.88715227529033,4.88715227529033
"39","011","050","Auglaize County",46422,45709,47422.7316001839,-713,-1.53590969798802,1.53590969798802,1000.73160018387,2.15572702637514,2.15572702637514
